Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas bubble swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	
0	1373	1e+19	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-nan	-nan	-nan	-nan	-nan	-nan	-nan	0.5	-nan	1	0	7.209709e+26	2.301694e+28	
55	1373	1e+19	0	5.005921e-06	4.752e+23	4.382297e+23	4.382297e+23	0	3.697031e+22	0	5.94e+22	5.477871e+22	5.477871e+22	0	4.621288e+21	0	0	1.308758e+24	0	0	-nan	-nan	nan	nan	nan	nan	-nan	0.5	nan	1	0.06719293	7.209709e+26	2.301694e+28	
110	1373	1e+19	0	5.007283e-06	9.504e+23	8.744016e+23	4.825472e+23	3.918544e+23	7.599845e+22	0	1.188e+23	1.093002e+23	6.03184e+22	4.898179e+22	9.499806e+21	0	0	1.326059e+24	0	0	-nan	-nan	-nan	-nan	-nan	-nan	-nan	0.5	-nan	1	0.1343859	7.209709e+26	2.301694e+28	
165	1373	1e+19	0	5.007283e-06	1.4256e+24	1.300001e+24	7.131935e+23	5.868079e+23	1.255986e+23	0	1.782e+23	1.625002e+23	8.914919e+22	7.335098e+22	1.569983e+22	0	0	1.326288e+24	1.480555e-10	1.80302e-05	-nan	-nan	nan	nan	nan	nan	-nan	0.5	nan	1	0.2015788	7.209709e+26	2.301694e+28	
220	1373	1e+19	0	5.007283e-06	1.9008e+24	1.721544e+24	8.338566e+23	8.876875e+23	1.792559e+23	0	2.376e+23	2.15193e+23	1.042321e+23	1.109609e+23	2.240699e+22	0	0	1.009487e+24	1.855215e-10	2.70005e-05	-nan	-nan	-nan	-nan	-nan	-nan	-nan	0.5	-nan	1	0.2687717	7.209709e+26	2.301694e+28	
275	1373	1e+19	0	5.007283e-06	2.376e+24	2.13086e+24	1.158467e+24	9.723929e+23	2.451401e+23	0	2.97e+23	2.663575e+23	1.448084e+23	1.215491e+23	3.064251e+22	0	0	9.442912e+23	2.177612e-10	4.084472e-05	-nan	-nan	nan	nan	nan	nan	-nan	0.5	nan	1	0.3359647	7.209709e+26	2.301694e+28	
330	1373	1e+19	0	5.007283e-06	2.8512e+24	2.533072e+24	1.403517e+24	1.129554e+24	3.181283e+23	0	3.564e+23	3.16634e+23	1.754397e+23	1.411943e+23	3.976604e+22	0	0	8.948117e+23	2.285419e-10	4.474223e-05	-nan	-nan	-nan	-nan	-nan	-nan	-nan	0.5	-nan	1	0.4031576	7.209709e+26	2.301694e+28	
385	1373	1e+19	0	5.007283e-06	3.3264e+24	2.928494e+24	1.65621e+24	1.272285e+24	3.979057e+23	0	4.158e+23	3.660618e+23	2.070262e+23	1.590356e+23	4.973822e+22	0	0	8.788785e+23	2.41688e-10	5.197362e-05	-nan	-nan	nan	nan	nan	nan	-nan	0.5	nan	1	0.4703505	7.209709e+26	2.301694e+28	
440	1373	1e+19	0	5.007283e-06	3.8016e+24	3.318466e+24	1.884677e+24	1.43379e+24	4.831335e+23	0	4.752e+23	4.148083e+23	2.355846e+23	1.792237e+23	6.039169e+22	0	0	8.603893e+23	2.532555e-10	5.8541e-05	-nan	-nan	-nan	-nan	-nan	-nan	-nan	0.5	-nan	1	0.5375435	7.209709e+26	2.301694e+28	
495	1373	1e+19	0	5.007283e-06	4.2768e+24	3.703135e+24	2.116325e+24	1.58681e+24	5.736649e+23	0	5.346e+23	4.628919e+23	2.645406e+23	1.983513e+23	7.170812e+22	0	0	8.445573e+23	2.651843e-10	6.597226e-05	-nan	-nan	nan	nan	nan	nan	-nan	0.5	nan	1	0.6047364	7.209709e+26	2.301694e+28	
